Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Azerbaijan,AZE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.32727246732362,15.5904054068921,2.80620862500548,1.34394176753247,-1.05696464651107,-6.02917958411609,-22.5745735659617,-24.6626228906671,-37.8044742779943,-72.7675240761558,-66.5086799166371,-71.1991998338434,-70.9619131631921,-63.246602327593,-56.9204375385932,-102.974923715035,-185.407707644942,-330.691322717243,-340.425804197951,-441.156606679222,-465.487298167864,-377.332754618619,-328.956795544407,-327.600377712539,..,..,..
Azerbaijan,AZE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.39966891356998,15.921106922582,35.3267359165122,27.6386940535044,25.4610327416382,27.2502147383071,29.1794705268092,38.9222593212463,44.5797656144494,38.855554103878,38.1483882137291,26.5802984822755,30.4646628308806,35.1441677161233,32.0205819637403,26.5419801696512,22.0537125623448,13.3198334925834,..
Azerbaijan,AZE,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.2445494598713,6.29058553513066,9.99821547037369,11.4685696001537,11.6398553410329,13.5425889937715,17.8899883345168,15.2212115469504,3.05974204647794,14.7425982600681,32.4389265492081,22.9508318414038,22.5149428424839,24.3894201968122,26.8323252691279,36.8138954727295,41.7070488119206,36.5951681020255,34.6419567670702,23.2260338201825,28.9959795907737,32.6837347621481,28.4400889787056,23.5991034368492,19.3943759370399,11.0011628436146,..
Azerbaijan,AZE,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66.3902165230132,61.4483812314808,68.931057001389,78.5960758631196,85.0809384233223,91.3282286219921,88.922374787855,86.0106706559813,82.215961062485,76.7646113994488,84.5913420598385,81.3989658451632,97.0827848667874,92.8568629763429,94.5094963155248,94.7473939573875,93.4193567848629,92.9850389809224,92.638412567577,87.0231355170996,..
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,109526,115108,121083,127331,133697,140049,146364,152607,158629,164250,169356,173867,177844,181489,185097,188882,192905,197118,201511,206038,210660,215404,220275,225185,230016,234684,239132,243391,247576,251855,256338,261117,266133,271165,275903,280151,283792,286968,290054,293572,297891,303138,309170,315757,322539,329243,335801,342259,348587,354780,360830,366711,372388,377841,383054,388019,..
"Bahamas, The",BHS,Surface area (sq. km),AG.SRF.TOTL.K2,..,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,13880,..
"Bahamas, The",BHS,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.05,..,..
"Bahamas, The",BHS,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.226219081925722,0.187229091685762,0.185349292530907,0.140886368617226,0.114903865735357,0.0408415258595623,0.0404236909300599,0.0430349819374979,0.0661437990601393,0.0583698885624857,0.117517922654803,0.0985386018898743,0.0847378457760751,0.106734839094133,0.0823949449552514,0.0939755068763486,0.0800968796029261,0.0519383330985751,0.0125349808283212,0.0114200525875684,0.00835559564454631,0.00858443834207747,0.0102431136168236,0.00908684225256064,0.0080674547185435,0.00789631199834358,0.00942913562973911,0.0100306339644562,0.0112515446849025,0.0110023911618701,0.0195222002123309,0.0169526692504553,0.0154776042299196,0.0178610443795167,0.0226017944099059,0.0207552618921151,..
"Bahamas, The",BHS,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Bahamas, The",BHS,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.8364119668033,94.5077786373795,90.8126574060172,..,..,..,95.4362222158715,92.163419156762,88.4156910537371,89.6585395803066,84.3292466216883,65.6922920107703,49.662184445548,37.454281861318,40.2586422208449,..,..,..,..,..,..,0,..,0,0.000476775712434588,0,0.341470598159329,0,0.0287182404784241,0,0,..,0,0,0,0,0,0,0.00202052388315076,0.00200810125892582,0,0,..
Bahrain,BHR,"Population, total",SP.POP.TOTL,162501,167924,173107,178048,182774,187348,191782,196203,200953,206469,213102,220808,229588,239860,252139,266686,283843,303236,323511,342829,359902,374125,385950,396447,407223,419425,433487,448994,465235,481126,495944,509654,522748,535692,549151,563730,579855,597834,618054,640904,666855,694893,725365,761595,807989,867014,940808,1026568,1115777,1196774,1261319,1306014,1333577,1349427,1361930,1377237,..
Bahrain,BHR,Surface area (sq. km),AG.SRF.TOTL.K2,..,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,690,710,710,710,710,710,710,710,710,710,710,710,720,730,740,740,750,760,760,762,767,770,770,771,771,..
Bahrain,BHR,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.26,..,0.27,..,0.27,..,0.27,..,0.21,..,0.21,..,0.21,..,0.27,..,..,..,..
Bahrain,BHR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-657.248334438266,-636.505156048007,-432.42018377659,-404.996734937752,-367.0683361813,-279.93337919841,-382.900901786333,-361.379957484474,-300.301476969066,-327.351080276895,-317.204864808953,-203.162787828031,-194.070342248185,-209.578697868219,-166.513314264609,-203.606600496836,-219.229495568032,-186.065376979168,-186.540253407945,-173.388948257832,-173.558443473899,-161.53026049757,-153.836666371532,-135.927328027532,-135.525879373426,-139.4878306424,-122.455193022633,-117.052824768194,-117.645157826785,-110.021596732478,-104.718517447385,-101.828986537286,-94.2008852930528,-91.9752138082236,-76.0294685303467,-67.4752568587877,-63.837610361528,-54.4299585646452,-61.1126328919678,-60.9691153173986,-64.444816068937,-58.3128588997993,-60.6049086179228,..,..,..
Bahrain,BHR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.246728696562,12.2615823094332,9.31449927547016,10.1898339273392,9.36613312598738,10.4396095218911,6.20636720697814,6.59019660614746,5.09845309237606,6.92597047755701,8.75415513333796,5.05653460859886,4.70585704932162,4.61286642207106,3.74569008624904,3.8642576398694,4.68003984704024,4.43183235789733,2.76094556095846,3.2279131978413,4.38972135438835,4.27856385101542,3.81673965179666,4.10193165080572,4.15882506319011,5.68304424517688,6.20882414781794,5.88969071227589,6.73889862312993,5.32513912954288,4.83211645139004,7.64426914572316,8.70714979747695,8.59310775640719,8.19214043897811,4.94781241251817,..
Bahrain,BHR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.0969187789712,10.9803678031088,8.41136047820526,8.03534916409205,7.5490040492722,7.8577898224628,3.83304893639923,5.19070233252843,3.8032903622081,5.52045887665044,6.93541993715593,3.59259406710989,3.5686120021807,3.35084493152918,2.77112624910601,2.90071506583509,3.5362128982275,3.01398325609218,1.69856020254276,2.28823266886889,3.04315510322639,2.45132443226674,2.45102257774588,2.85441039879423,2.92704527678646,3.62467890379594,3.68015463833384,3.476383985458,3.81318731849673,2.41841482945983,2.97093453913729,4.54738195240295,4.77802740212131,4.52106870995129,4.47458903433334,2.55874831109948,..
Bahrain,BHR,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,77.8721509742076,81.4145295714906,78.2815008420194,80.6225341142625,84.4769092263356,81.4561527062288,78.9578748144931,78.6322804110358,79.6592814283823,0.727744592246685,0.290528100921711,0.213286221838765,0.129751978994053,0.0570217542041975,0.17561433622493,0.0726136762584211,0.0342913107314618,0.0042457299925219,0.00370012736913735,0.0043045510551921,0.00442774500025736,0.0320889016057104,0.025898213949364,0.00933351026537536,55.549088026789,53.1292177144692,0.0176370779265561,..,..,..,0.039920759562028,66.9335373226442,69.3664039673791,72.5181645995792,75.5446177943966,78.1592802717214,80.5901159018973,80.8302497627952,69.0625907832079,68.6020429650416,74.3474764036874,71.8439227367257,64.1488027794493,59.0050337311325,58.4769970813089,50.3507971072979,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,48200702,49593610,51030604,52532595,54129390,55835020,57675529,59625294,61585520,63422570,65048701,66417450,67578486,68658472,69837960,71247153,72930206,74848466,76948378,79141947,81364176,83599582,85868228,88181211,90559540,93015182,95550798,98149262,100779551,103400571,105983136,108509679,110987459,113442354,115913710,118427768,120987124,123574107,126169583,128746273,131280739,133776064,136228456,138600174,140843786,142929979,144839238,146592687,148252473,149905836,151616777,153405612,155257387,157157394,159077513,160995642,..
Bangladesh,BGD,Surface area (sq. km),AG.SRF.TOTL.K2,..,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,148460,147630,147630,..
Bangladesh,BGD,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.36,..,..,0.47,..,0.46,..,0.52,..,0.59,..,0.79,..,1.17,..,1.09,..,1.15,..,1.3,..,..
Bangladesh,BGD,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,14.7292198834022,14.2676480228851,15.9047994126818,16.5546182372801,18.9099579116708,19.1709585318544,17.7730422208169,18.4985579225955,18.696706633927,19.7245039525153,19.7789246971726,19.0643915326683,16.1129143115898,15.264645321667,15.4053656427703,15.9836751411658,16.2803614983114,14.760753176508,15.4625576800449,15.5291716459355,13.6058125038379,14.2401466408894,14.5544551837323,14.7771466749362,19.6554044220726,18.9542172275371,21.5946990197838,21.336205052952,18.1855855386244,17.0107076362336,18.8332638437128,18.0890720790225,18.5353785457176,16.2820204702886,15.2391616711656,13.8328358743161,13.743600344341,12.9249577623164,12.5020190852173,14.6363654861307,17.1441254900908,17.942736221123,15.1840803522971,..,..,..
Bangladesh,BGD,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.259880380930593,0.330446492453963,0.491559382725202,0.376991142704119,0.567616473559561,0.709988083831564,2.48845963387342,1.78513211787714,0.700440734550032,0.774384183444899,0.585824769388365,0.8668807129255,0.626154199214333,0.572137853303847,0.372902903403256,0.622248976760565,0.482239293887975,0.451182875992407,0.45947409524136,0.634710085778162,0.59371078821342,0.500134928185612,0.447832214610955,0.398702310218523,0.457556316492443,0.445399914619847,0.394159944543725,0.262269054353508,0.279905796874774,0.613407367427596,0.676894026054263,0.599377834929077,0.618256083275454,0.706924506935326,1.13771035040138,1.68657270028145,1.58452474312364,1.62000628843361,1.10087906659055,1.2086738903886,1.52576343892373,1.46504294943572,1.10628656748037,1.06669209403836,1.02550631250326,..
Bangladesh,BGD,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,1.43373222632871E-05,0.000108353565985374,5.22060280981678E-05,0.00203838281757155,0.00585086076129005,0.00360806223272087,0.00879838336402846,0,0,0,0,0,0.0157154755237589,0.00798259207642436,0.0106863628120099,0.00716948397123259,0.0117523099202093,0.0103717934880002,0.00420859532650388,0.00307616775899284,0.00190025200299679,0.00126681750903365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Bangladesh,BGD,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.53477612754912,1.21092929647495,..,0.000883885382065832,0.00175497164438869,2.23683709839039,3.71517928718967,1.87738097203214,2.5458909217735,1.73434360868439,0.866375700174676,1.11179463640819,1.227626710713,1.27883273822501,2.06224747232831,0.893245569229378,0.855248611345771,0.475965231893812,0.449813471615389,0.267923489591533,0.38292632339174,0.222245801291027,..,0.229218459463864,0.156088285143787,0.305510455605223,0.32333946274161,0.468685482377855,0.579411123458235,0.761461123290532,1.62304504335733,1.41066417245576,1.72670321884515,1.87340452259624,1.15197563238594,..,..,..,..,..
Barbados,BRB,"Population, total",SP.POP.TOTL,230934,231674,232584,233587,234547,235373,236043,236620,237199,237911,238847,240038,241441,242980,244539,246033,247444,248785,250035,251176,252197,253080,253836,254515,255195,255929,256738,257609,258524,259454,260374,261281,262184,263091,264015,264962,265940,266944,267949,268920,269838,270686,271479,272261,273091,274013,275040,276154,277315,278466,279566,280602,281580,282503,283380,284215,..
Barbados,BRB,Surface area (sq. km),AG.SRF.TOTL.K2,..,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,..
Barbados,BRB,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.72,..,0.95,..,0.66,..,0.82,..,1.11,..,1,..,1.25,..,..,..,1.81,..,..
Barbados,BRB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.65239771065745,1.22965272644349,0.346046416574604,0.443616113462743,0.757588936756262,0.699362450150109,0.216488226731829,0.258460819900673,0.157776309953365,0.214506252388744,0.363266010061159,0.185456132706368,0.234753893012096,0.212117608226345,0.178369022449249,0.204726981831329,0.202749921535284,0.161906696996411,0.102611072542475,0.225647644691801,0.343780711023072,0.208600248473884,0.176296851647526,0.203976396950415,0.257637347868755,0.360166811659431,0.393873949394019,0.408735654930138,0.538988597094806,0.188407909665217,0.353703338163156,0.548287488780023,0.375120379508885,0.24717768531467,0.162812908175814,0.0507982268631066,..
Barbados,BRB,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.64346832724791,1.22264858792697,0.334652105948548,0.438082087832276,0.754020980694191,0.696666100336166,0.214266815032991,0.256937256946132,0.156313057454205,0.210733786311543,0.350410340551567,0.170443124478354,0.221123954573665,0.188737918443785,0.161108363527525,0.18389703596458,0.179787018730084,0.141060068958794,0.0884370777915553,0.213641091045681,0.325974636800124,0.188440341338057,0.158340149368969,0.185391200122812,0.235193904880084,0.331860299126726,0.357525101962507,0.369402242142077,0.485542594329123,0.163446775622498,0.32801029911,0.513536284470433,0.336446828634402,0.213727412010815,0.130733683062143,0.0298271940265816,..
Barbados,BRB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,1.20125727705271,1.05423582480458,1.34833737010105,1.26905319792519,0.237487728216303,0.598749870340542,0.783441052742936,1.65773031573991,1.2319285672106,0.958451713592929,0.345762528681037,0.544779681434073,0.199038602522658,0.176693929687229,0.151809502965004,0.240775705080182,0.346710741734645,0.330386184681492,0.00115030811877791,0.0140146172821673,18.0574817884294,16.5705026745606,19.3714953079693,27.5246573242066,28.3834010631717,0.04234949093676,0.122442029571611,0.0247749278681484,0.0245857979285812,0.00760667008565148,0.00841190782525613,2.96134991755238,5.72964270906205,8.62442777763815,5.13270532987989,3.73782716478463,7.46599553600199,8.82521057867061,7.89687293455928,9.42186668203105,22.9884066947986,8.50996783072109,5.18462777034659,0.0216332324212894,7.37860597921367,10.8075609323486,9.20666355575362,9.42637535956031,5.56483939265343,..
Belarus,BLR,"Population, total",SP.POP.TOTL,8198000,8271216,8351928,8437232,8524224,8610000,8696496,8785648,8874552,8960304,9040000,9115576,9188968,9257272,9317584,9367000,9411000,9463000,9525000,9584000,9643000,9710000,9776000,9843000,9910000,9975000,10043000,10111000,10140000,10170000,10189000,10194000,10216000,10239000,10227000,10194000,10160000,10117000,10069000,10035000,10005000,9928000,9865000,9797000,9730000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000,9466000,9483000,9513000,..
Belarus,BLR,Surface area (sq. km),AG.SRF.TOTL.K2,..,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,207600,..
Belarus,BLR,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.34,..,0.55,..,0.5,..,0.62,..,0.79,..,1.33,..,1.08,..,0.88,..,1.06,..,..
Belarus,BLR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.6587771260379,92.1609865232314,90.5359665491177,89.7734863433474,87.123753783293,86.5892382076335,86.9107982055666,86.9151147243215,87.1357098032738,85.4989770543383,86.1667105207793,85.8385395445467,85.7769513989085,86.5986284005088,86.8392410053379,86.1800413309746,86.7643860751072,86.1983623755877,86.31206617624,85.6356111438264,85.6224329737371,85.8955371534026,86.5014276765472,85.3896270540696,..,..,..
Belarus,BLR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.20165650129486,2.1447186830596,1.88197233292522,2.24732035798357,3.29295058124823,3.11308855135461,0.724217828752667,1.62685339332195,2.47977106039469,2.1028506762972,1.80163952948454,1.76359715449064,1.80871394534998,1.83597401722352,1.79420212175811,1.59630189275231,1.55460579626183,1.12973701926222,1.406593465307,1.83336900368739,1.6789800527715,1.28010782837283,1.09920561432892,1.00939305365707,..
Belarus,BLR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.35857561771098,0.487604253977092,0.585499132025545,0.596883194895806,0.605976692212456,0.712207929950329,0.868458403022722,0.71242910659016,0.140958651574307,0.747151046787996,1.71542643462353,1.30851538909863,1.16995581846064,1.13939867702045,1.19353586857519,1.33824371275893,1.32496826978399,1.13204416421025,1.15549739714987,0.704419478438592,0.954329386855042,1.3371285332679,1.00451754673701,0.688524285064356,0.506015377552485,0.25461457134319,..
Belarus,BLR,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.7646309302941,9.05706913965095,19.7874948024016,17.6012868288364,20.0770049590371,21.8629427696807,26.7409571686688,34.6293482695648,38.178071944255,34.9193091529791,36.9270380241579,37.2663310482239,27.5490687048822,35.6537848437053,37.6416417001023,32.1251414128567,33.1678637885454,28.9159441023427,..
Belgium,BEL,"Population, total",SP.POP.TOTL,9153489,9183948,9220578,9289770,9378113,9463667,9527807,9580991,9618756,9646032,9655549,9673162,9711115,9741720,9772419,9800700,9818227,9830358,9839534,9848382,9859242,9858982,9856303,9855520,9855372,9858308,9861823,9870234,9901664,9937697,9967379,10004486,10045158,10084475,10115603,10136811,10156637,10181245,10203008,10226419,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11231213,11285721,..
Belgium,BEL,Surface area (sq. km),AG.SRF.TOTL.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,30530,..
Belgium,BEL,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.18,..,..,1.12,..,0.96,..,1.04,..,1.5,..,1.63,..,1.5,..,1.87,..,2.09,..,1.9,..,..
Belgium,BEL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,39.3091272203929,43.1441624241214,48.9404519916877,52.7557916556751,53.1179398609235,58.107180876028,62.4202050531276,66.2743571105316,73.1663306196177,77.9115106775228,82.1657081322946,82.741679856434,84.8831229260289,85.8472554379125,86.3534236260417,81.1792193879258,80.8742246453197,79.9220766923657,82.5751724268627,84.456408295871,82.6956581313489,81.2207023045976,78.1393395764064,73.2618179185148,71.6450623794593,68.3594831450856,67.8529147934177,68.9612544280181,71.5570963012789,72.8201788385503,72.860060516393,74.3509852338726,75.1251171675426,75.7777337659745,78.0136497800783,77.8023923933268,78.2234164832292,76.4065932328782,77.3006751059616,75.9915374130154,76.5517298486238,77.2029354559562,76.0823555609064,76.6745872143992,76.6780994648009,76.3267238987047,76.335770599962,74.6335983531969,75.8721372140988,73.7478941553837,74.4986708916241,71.9773204256839,73.8914934725375,73.5368381910082,76.3911656200886,..,..
Belgium,BEL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.160600444196396,0.149468145244521,0.12050146650849,0.108412027531969,0.140499500430606,0.241410771964777,0.260723721065371,0.214109922457516,0.160304189791004,0.134141329666824,0.135270501306324,0.199115354174385,0.254257375363659,0.196019905658276,0.165268400707382,0.157493724728594,0.0902455084781192,0.052940726229711,0.0376964822651773,0.0447486823704874,0.0452947958687226,0.0292627481190627,0.02334699194017,0.0252006508367676,0.0231388777931341,0.0209834976117492,0.0224035359007397,0.0201796907219682,0.0231575789986101,0.0225992691918932,0.0245087577510133,0.0209002976583255,0.0235961302534138,0.0216301968168661,0.0157829963811928,0.0155990067054867,0.0172978731832063,0.018811732279505,0.0182284710114765,0.0173730012065652,0.0191998043477151,0.0191381218528636,0.0185511733390817,0.019262822844774,0.0201059305855612,0.018875943317334,..
Belgium,BEL,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Belgium,BEL,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,3.81032781583491,4.49340459183063,3.92907296649019,3.24117143898071,2.77278416135959,2.77506480080913,3.11945290045261,3.30144182986308,2.66735341553739,2.68136876973814,2.90466745823673,2.85185250475394,3.33355454295695,4.84261592485309,4.79604436926442,5.37270917073247,4.2692226246138,6.28686503422575,8.30119309894654,8.98265122615238,8.58935078184816,8.30923374171854,7.81222027262073,6.45104880598908,4.80183056055634,3.68685749408099,3.52437336276435,3.38797232019794,3.43093548887163,3.82730143971844,3.42254323043286,3.3501179475839,2.96311520115024,2.56494384722823,3.15870680219462,2.88339994095867,2.41694298833993,2.88621546441571,4.52798372568131,4.00526810027257,4.33173872673704,5.29396286387809,5.63235805652958,6.98759644912191,7.87663457650986,7.00890055915835,9.200623673449,7.45838329577928,8.79120482657702,10.7509969712077,11.4665499919627,12.907398430524,11.3366766107196,8.37026304275963,..
Belize,BLZ,"Population, total",SP.POP.TOTL,92068,94701,97389,100166,103070,106121,109344,112699,116061,119260,122179,124792,127148,129294,131306,133261,135145,136991,138972,141308,144151,147566,151498,155820,160342,164916,169570,174326,179025,183470,187552,191127,194321,197615,201678,206962,213674,221608,230289,239024,247312,254989,262202,269132,276085,283279,290751,298403,306165,313925,321609,329193,336707,344193,351706,359287,..
Belize,BLZ,Surface area (sq. km),AG.SRF.TOTL.K2,..,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,22970,..
Belize,BLZ,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,..,1.27,..,0.7,..,1.13,..,1.44,..,1.37,..,..
