Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Sweden,SWE,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,0.407327575637519,0.439450252919341,0.510405323171012,0.554628964605179,0.620313893364307,0.787429392544562,1.25211204755696,0.964893498088805,0.91009622092412,0.919089697819253,0.996399027590504,0.869519307829534,1.3054663760014,1.51840115389284,1.53370454463421,1.83564162607336,1.87721179621197,2.99479711856202,4.34270813127737,4.4293593598774,5.18914454158673,6.20072391778891,5.56954532403248,4.78786391681994,2.79870728306988,2.86064474365662,2.12908393599302,2.7341293848724,2.97404116109116,3.16575493193261,3.13930986430385,3.36345928117178,2.50021803895029,1.85396856788152,2.14896896873128,2.14756180241875,1.81732368088901,2.11253851197373,3.19335733681296,3.19413760311837,2.77125532038641,3.01686098401002,3.6926745150198,4.80400882617419,5.43784810408795,4.84918052710323,7.22590255276075,6.05484849031339,6.86892311056338,7.1962893997549,9.2449477070139,7.68664120402753,7.99617238751983,6.15795800719861,..
Switzerland,CHE,"Population, total",SP.POP.TOTL,5327827,5434294,5573815,5694247,5789228,5856472,5918002,5991785,6067714,6136387,6180877,6213399,6260956,6307347,6341405,6338632,6302504,6281174,6281738,6294365,6319408,6354074,6391309,6418773,6441865,6470365,6504124,6545106,6593386,6646912,6715519,6799978,6875364,6938265,6993795,7040687,7071850,7088906,7110001,7143991,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8286976,..
Switzerland,CHE,Surface area (sq. km),AG.SRF.TOTL.K2,..,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,41290,..
Switzerland,CHE,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.02,..,..,0.86,..,0.78,..,0.89,..,1.29,..,1.27,..,1.3,..,1.66,..,1.88,..,1.74,..,..
Switzerland,CHE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,71.6683009493959,72.2059277974622,74.7795837993235,78.1894858420989,78.3421749630642,77.8009709872277,76.553945703404,76.2568773397757,78.3963711941805,80.6433861461725,78.7379227943515,82.2765846227273,80.527885664297,77.3644766886245,74.9066773370238,70.3140713578021,74.6910435055762,70.2437076778065,71.7277125420653,67.3791996965207,64.9152931499848,61.1364826772349,59.5024519620389,61.7256216277678,61.1963656166425,57.368840733831,58.589639781121,56.2911948722336,56.4892647161165,57.8313394694221,57.7458887041127,57.6928328224601,57.2720773647578,54.9871742976517,53.3614967943282,53.3098995664879,55.8165619811902,54.8946021059976,54.8821252280825,52.3479037138431,51.9334133546934,52.6482409032365,52.9703929064409,52.7533715041677,53.7334229671516,57.5727408883089,54.6923939944111,50.836502886024,52.1662834409851,52.590178978971,51.7764610603854,51.3589685844856,50.278932183734,51.541655746252,47.0159964404607,..,..
Switzerland,CHE,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.060289687377691,0.0545929446211234,0.0472730642207224,0.0390050997698911,0.0437833925840048,0.0411177859821392,0.0383634953772291,0.0309201872498843,0.0293959172293782,0.0341004495584735,0.0398885815841111,0.0217584654003893,0.0213742270278305,0.0212163942692027,0.0201890330632104,0.0199714788247529,0.0189948548158158,0.0200597763899646,0.0181118316985342,0.0174813344125126,0.0348817853474893,0.0205992531287814,0.0179621028256401,0.018475550011695,0.01413966221825,0.0146610565467253,0.016882897778886,0.0188226427555731,0.0164697479369757,0.0151194322315431,0.0154286608848631,0.0128968249268899,0.0114746896997203,0.0120946909011771,0.0135076625153816,0.00949969458106885,..
Switzerland,CHE,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Switzerland,CHE,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,0.0482416903984531,0.0562546917320522,0.109131225318543,0.128804885601373,0.115823134937193,0.139685678787896,0.155319345565782,0.165879154459511,0.166934982221712,0.0912879761631086,0.0952973727521385,0.155003912021727,0.220184834426361,0.1839638784805,0.130488227011454,0.136578706216794,0.0896185841210645,0.0879487067412393,0.121496062133044,0.114516055926586,0.137636323826665,0.287131591697813,0.351445286065443,0.329586098475086,0.170748204231054,0.134924516910598,0.135841717852117,0.110202025759047,0.126326017980702,0.206029533350631,0.157578764821175,0.178876321505179,0.177527590014177,0.151160528892196,0.165720062621692,0.285707033298445,0.253226563782404,0.272365070663359,0.409076277849269,0.371714911857124,2.06852165161742,2.07218286634305,1.91168837775865,2.18220237894527,2.58917620606504,2.46908761844902,3.09112290203604,2.89613206650037,2.90526019206708,3.21169717511254,3.32804505727962,1.66535344113408,1.53785455449015,1.34289002565861,..
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,4592777,4742596,4897428,5057825,5224579,5398333,5579283,5767478,5963248,6166933,6378802,6599366,6828765,7066474,7311685,7564000,7822610,8088148,8363346,8651904,8956156,9277263,9613517,9960833,10313485,10667245,11020718,11374772,11730217,12088714,12451539,12817578,13186187,13559642,13941025,14331962,14736209,15151962,15568797,15972430,16354050,16694414,16997521,17304339,17671913,18132842,18728200,19425597,20097057,20566871,20720602,20501167,19978756,19322593,18772481,18502413,..
Syrian Arab Republic,SYR,Surface area (sq. km),AG.SRF.TOTL.K2,..,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,185180,..
Syrian Arab Republic,SYR,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.45,..,0.44,..,0.53,..,0.46,..,0.6,..,0.85,..,0.96,..,0.79,..,0.83,..,..
Syrian Arab Republic,SYR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-123.502504900893,-197.648257574724,-170.589101162132,-144.860398875468,-216.969147867433,-195.454900425002,-143.015896639579,-142.160388046345,-64.6653689078546,-112.7893831122,-83.8989081379677,-46.1420439610512,-32.3660499387854,-16.7250397680699,-23.8752714010198,-23.2784649618975,-45.1426102519302,-64.3278952654768,-104.890962774257,-113.262372522851,-133.130930127437,-154.27543249347,-162.115662880059,-171.980670838485,-173.414187832926,-152.328785848153,-138.025853216568,-120.036656681821,-121.351410949788,-111.727479294218,-116.918649267037,-125.168884395782,-119.44362701953,-62.2338874594137,-27.0083828660461,-16.3186041548541,-6.23813784762391,-4.27293367414963,-12.4743045375561,-27.7451773348624,-25.5868490678282,6.24231181305643,41.6723960310145,..,..,..
Syrian Arab Republic,SYR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0317961056823352,0.0689505342129999,0.0271694134681946,0.0585436912721245,5.8370279191031,6.59015550944538,6.72740324435776,6.93727682077411,6.44364536325784,15.0721440559451,14.1253927212892,9.64189491241769,7.06731623470253,7.14069419127193,7.07728282637738,7.25936654647357,3.96401858662779,9.41909751895251,9.22131615103956,19.3964733149679,25.6476939898788,16.7255500074136,18.008236235653,16.8565097534453,22.1203945868095,23.1177354552074,23.6861079558389,19.771444928727,10.7793134442699,17.3511086798303,24.4975316351936,19.3409623667148,20.8656699040583,23.7058776219025,20.4747091035883,25.0329802515165,24.4652047200201,20.7507518300173,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,SYR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.00841745756897766,0.00824200890436093,0.014779284165048,0.0458233386859529,5.57855343593919,6.19063874861299,6.71858996978053,6.92644503823571,6.43607004251788,15.0564075642359,14.1105568826421,9.63310562303678,7.05942895410679,7.12533712716815,7.05829017516646,7.23483662137206,3.91254010436985,9.37029245497016,9.12137542896079,19.2228486858314,25.4448493775989,16.5076612986845,17.8549748205061,16.6967775971794,21.9368490441872,22.9064692189422,23.464162456355,19.3942755904989,10.4634177203216,17.0697266160174,24.0663695279098,18.8171973126741,20.4263969631462,23.2324340171604,20.0258683461609,24.3555149646988,23.659822532068,20.0658123341052,..,..,..,..,..,..,..,..,..
